国家/地区,点击次数,展示,点击率,排名
美国,2,706,0.28%,17.33
加拿大,1,31,3.23%,10.58
日本,1,23,4.35%,31.17
澳大利亚,1,15,6.67%,27.07
英国,0,463,0%,9.48
印度,0,51,0%,18.82
巴西,0,30,0%,16.97
荷兰,0,26,0%,7.23
德国,0,22,0%,16.45
新加坡,0,19,0%,6.05
法国,0,18,0%,9.28
韩国,0,17,0%,10.94
菲律宾,0,17,0%,15.41
越南,0,17,0%,16.71
印度尼西亚,0,16,0%,10.44
西班牙,0,14,0%,6.86
波兰,0,14,0%,11.71
土耳其,0,14,0%,17.43
墨西哥,0,13,0%,10.54
罗马尼亚,0,12,0%,7.33
牙买加,0,10,0%,7.4
波多黎各,0,9,0%,8.33
意大利,0,8,0%,6.25
比利时,0,8,0%,6.5
新西兰,0,8,0%,6.5
摩洛哥,0,8,0%,7.5
阿拉伯联合酋长国,0,8,0%,9.62
巴基斯坦,0,8,0%,9.88
哥伦比亚,0,8,0%,12.5
爱尔兰,0,7,0%,6.86
南非,0,7,0%,7.29
奥地利,0,7,0%,7.71
特立尼达和多巴哥,0,6,0%,5.5
阿尔及利亚,0,6,0%,8
智利,0,6,0%,8.17
马来西亚,0,6,0%,10.17
乌兹别克斯坦,0,6,0%,15.33
埃塞俄比亚,0,6,0%,18.5
巴巴多斯,0,5,0%,5.6
台湾,0,5,0%,6
乌克兰,0,5,0%,7.2
希腊,0,5,0%,7.8
厄瓜多尔,0,5,0%,11.4
埃及,0,5,0%,13.6
俄罗斯,0,5,0%,13.6
索马里,0,4,0%,6
加纳,0,4,0%,6.25
沙特阿拉伯,0,4,0%,7.75
尼日利亚,0,4,0%,55.25
瑞士,0,3,0%,5.67
巴拿马,0,3,0%,6
秘鲁,0,3,0%,6.33
伊朗,0,3,0%,6.67
克罗地亚,0,3,0%,7.33
中国,0,3,0%,7.67
匈牙利,0,3,0%,11.67
白俄罗斯,0,3,0%,19
瑞典,0,3,0%,24
芬兰,0,2,0%,3
中国香港,0,2,0%,3
保加利亚,0,2,0%,4
伯利兹,0,2,0%,4
多米尼加共和国,0,2,0%,4.5
科威特,0,2,0%,4.5
马耳他,0,2,0%,5
库拉索,0,2,0%,5.5
萨尔瓦多,0,2,0%,5.5
肯尼亚,0,2,0%,6
圣文森特和格林纳丁斯,0,2,0%,7
未知地区,0,2,0%,7
突尼斯,0,2,0%,7.5
巴哈马,0,2,0%,8
吉尔吉斯斯坦,0,2,0%,8
泰国,0,2,0%,8.5
摩尔多瓦,0,2,0%,12.5
孟加拉,0,2,0%,13.5
葡萄牙,0,2,0%,15
安道尔,0,1,0%,1
喀麦隆,0,1,0%,1
洪都拉斯,0,1,0%,1
斯里兰卡,0,1,0%,1
塞尔维亚,0,1,0%,1
冰岛,0,1,0%,2
哈萨克斯坦,0,1,0%,3
叙利亚,0,1,0%,3
开曼群岛,0,1,0%,4
塞浦路斯,0,1,0%,4
斯洛文尼亚,0,1,0%,5
黎巴嫩,0,1,0%,6
卡塔尔,0,1,0%,6
利比亚,0,1,0%,7
圭亚那,0,1,0%,8
阿鲁巴,0,1,0%,9
哥斯达黎加,0,1,0%,9
蒙古,0,1,0%,9
塞舌尔,0,1,0%,9
阿塞拜疆,0,1,0%,10
约旦,0,1,0%,10
百慕大,0,1,0%,11
爱沙尼亚,0,1,0%,11
格鲁吉亚,0,1,0%,11
挪威,0,1,0%,11
斯洛伐克,0,1,0%,11
奥兰群岛,0,1,0%,16
津巴布韦,0,1,0%,16
委内瑞拉,0,1,0%,31
乌拉圭,0,1,0%,55
阿尔巴尼亚,0,1,0%,100
