排名靠前的网页,点击次数,展示,点击率,排名
https://chinactscanner.org/blog/mri-development-timeline,2,20,10%,7.6
https://chinactscanner.org/blog/first-ct-scanner,1,1205,0.08%,10.85
https://chinactscanner.org/,1,89,1.12%,15.7
https://chinactscanner.org/mri-scanner,1,7,14.29%,14.86
https://chinactscanner.org/blog/ct-scanner-development-timeline,0,210,0%,13.98
https://chinactscanner.org/ct-manufacturers,0,95,0%,18.17
https://chinactscanner.org/ct-scanner,0,74,0%,40.28
https://chinactscanner.org/blog/battle-for-domestic-ct-market-united-imaging-neusoft-mingfeng,0,35,0%,14.26
https://chinactscanner.org/devices/ct-scanners/64-slice/philips-incisive-ct/,0,30,0%,17.73
https://chinactscanner.org/reports/market,0,25,0%,67.08
https://chinactscanner.org/devices/mri-scanners/united-imaging-umr-omega/,0,12,0%,7.5
https://chinactscanner.org/privacy,0,8,0%,4.38
https://chinactscanner.org/manufacturers/united-imaging/,0,7,0%,9.86
https://chinactscanner.org/brands-catalog,0,5,0%,5.2
https://chinactscanner.org/de/,0,5,0%,51.4
https://chinactscanner.org/compare,0,5,0%,79.4
https://chinactscanner.org/analysis,0,4,0%,45
https://chinactscanner.org/catalog,0,3,0%,60.67
https://chinactscanner.org/devices/mri-scanners/united-imaging-umr-omega,0,2,0%,3.5
https://chinactscanner.org/device-az,0,2,0%,6
https://chinactscanner.org/customers/tianjin-medical-university-hospital,0,2,0%,20
https://chinactscanner.org/device-catalog,0,1,0%,4
https://chinactscanner.org/manufacturers/mingfeng-medical/,0,1,0%,6
https://chinactscanner.org/customers/guangdong-provincial-hospital,0,1,0%,10
https://chinactscanner.org/de,0,1,0%,11
https://chinactscanner.org/zh/,0,1,0%,58
