排名靠前的网页,点击次数,展示,点击率,排名
https://chinactscanner.org/blog/first-ct-scanner,13,5421,0.24%,19.6
https://chinactscanner.org/,8,1798,0.44%,23.8
https://chinactscanner.org/blog/ct-scanner-development-timeline,3,755,0.4%,17.52
https://chinactscanner.org/blog/mri-development-timeline,3,157,1.91%,8.99
https://chinactscanner.org/blog/battle-for-domestic-ct-market-united-imaging-neusoft-mingfeng,2,1015,0.2%,11.29
https://chinactscanner.org/ct-scanner,1,1215,0.08%,38.42
https://chinactscanner.org/de/,1,78,1.28%,31.13
https://chinactscanner.org/mri-scanner,0,273,0%,32.56
https://chinactscanner.org/privacy,0,128,0%,5.73
https://chinactscanner.org/brands-catalog,0,35,0%,20.31
https://chinactscanner.org/device-catalog,0,12,0%,15.67
https://chinactscanner.org/catalog,0,12,0%,29.42
https://chinactscanner.org/device-az,0,9,0%,12.22
https://chinactscanner.org/terms,0,8,0%,3.75
