国家/地区,点击次数,展示,点击率,排名
美国,11,3702,0.3%,31.38
突尼斯,3,13,23.08%,4.69
印度,2,245,0.82%,29.37
孟加拉,2,21,9.52%,11
英国,1,417,0.24%,50
德国,1,255,0.39%,39.11
中国,1,150,0.67%,6.12
菲律宾,1,53,1.89%,22.11
波兰,1,31,3.23%,6.48
台湾,1,26,3.85%,8.38
沙特阿拉伯,1,25,4%,11.32
泰国,1,23,4.35%,24.7
伊朗,1,14,7.14%,7.21
希腊,1,10,10%,4.6
肯尼亚,1,9,11.11%,4.67
尼加拉瓜,1,5,20%,6.4
牙买加,1,3,33.33%,4
加拿大,0,130,0%,8.85
巴西,0,114,0%,8.75
日本,0,83,0%,14.37
新加坡,0,71,0%,7.31
韩国,0,59,0%,8.05
法国,0,54,0%,9.26
澳大利亚,0,54,0%,16.67
意大利,0,49,0%,16.96
荷兰,0,45,0%,6.69
西班牙,0,45,0%,9.89
越南,0,34,0%,12.85
巴基斯坦,0,32,0%,4.22
伊拉克,0,31,0%,10.42
尼日利亚,0,31,0%,11.61
印度尼西亚,0,31,0%,11.74
中国香港,0,30,0%,5.17
墨西哥,0,27,0%,5.37
埃及,0,27,0%,9
阿尔及利亚,0,26,0%,13.46
土耳其,0,25,0%,7.56
阿根廷,0,25,0%,11.72
尼泊尔,0,21,0%,5.67
塞舌尔,0,21,0%,6
埃塞俄比亚,0,20,0%,7.65
乌兹别克斯坦,0,20,0%,8.9
摩洛哥,0,19,0%,9.05
阿拉伯联合酋长国,0,18,0%,9.5
马来西亚,0,16,0%,5.38
智利,0,15,0%,6.8
奥地利,0,15,0%,7
丹麦,0,14,0%,7.71
罗马尼亚,0,13,0%,8.15
南非,0,13,0%,8.69
瑞典,0,13,0%,17.85
约旦,0,12,0%,6.67
以色列,0,12,0%,6.75
爱尔兰,0,12,0%,7
阿塞拜疆,0,12,0%,7.33
比利时,0,11,0%,6.64
黎巴嫩,0,11,0%,7.45
挪威,0,11,0%,7.73
新西兰,0,11,0%,22.82
瑞士,0,10,0%,7.2
葡萄牙,0,10,0%,9.6
乌克兰,0,10,0%,22.6
卡塔尔,0,9,0%,5.44
俄罗斯,0,9,0%,33.78
哈萨克斯坦,0,8,0%,7.5
加纳,0,7,0%,4.57
塞尔维亚,0,7,0%,5.86
叙利亚,0,7,0%,7.57
克罗地亚,0,7,0%,9.29
秘鲁,0,7,0%,9.57
缅甸,0,7,0%,15.43
哥伦比亚,0,7,0%,16.86
斯洛伐克,0,7,0%,21.29
也门,0,6,0%,5.33
格鲁吉亚,0,6,0%,8.17
保加利亚,0,6,0%,8.83
委内瑞拉,0,6,0%,13.67
乌干达,0,5,0%,5.2
波斯尼亚和黑塞哥维那,0,5,0%,5.8
厄瓜多尔,0,5,0%,7.8
蒙古,0,5,0%,10
喀麦隆,0,4,0%,3.25
巴林,0,4,0%,4
坦桑尼亚,0,4,0%,4.5
危地马拉,0,4,0%,6.75
索马里,0,4,0%,6.75
巴拉圭,0,4,0%,8
毛里塔尼亚,0,4,0%,8.5
巴巴多斯,0,4,0%,9.75
特立尼达和多巴哥,0,4,0%,10.5
斯里兰卡,0,4,0%,11
柬埔寨,0,4,0%,14.5
塔吉克斯坦,0,3,0%,2.67
爱沙尼亚,0,3,0%,3.33
阿尔巴尼亚,0,3,0%,3.67
卢旺达,0,3,0%,3.67
未知地区,0,3,0%,3.67
多米尼加共和国,0,3,0%,5
科威特,0,3,0%,6.33
土库曼斯坦,0,3,0%,6.33
波多黎各,0,3,0%,7.33
捷克,0,3,0%,9
布基纳法索,0,3,0%,10.33
哥斯达黎加,0,3,0%,11
芬兰,0,3,0%,34
白俄罗斯,0,2,0%,3
苏丹,0,2,0%,5.5
阿富汗,0,2,0%,6.5
莱索托,0,2,0%,6.5
津巴布韦,0,2,0%,6.5
拉脱维亚,0,2,0%,7
匈牙利,0,2,0%,8.5
阿曼,0,2,0%,8.5
巴拿马,0,2,0%,8.5
卢森堡,0,2,0%,9
黑山,0,2,0%,9
刚果 - 金沙萨,0,2,0%,10
立陶宛,0,2,0%,10.5
塞浦路斯,0,2,0%,12
乌拉圭,0,2,0%,12
吉尔吉斯斯坦,0,2,0%,16.5
萨尔瓦多,0,2,0%,20
塞内加尔,0,2,0%,23
摩尔多瓦,0,2,0%,32
巴布亚新几内亚,0,1,0%,1
美属维尔京群岛,0,1,0%,1
关岛,0,1,0%,3
贝宁,0,1,0%,4
老挝,0,1,0%,4
莫桑比克,0,1,0%,4
毛里求斯,0,1,0%,4
海地,0,1,0%,5
圣文森特和格林纳丁斯,0,1,0%,5
利比亚,0,1,0%,6
玻利维亚,0,1,0%,7
亚美尼亚,0,1,0%,8
科特迪瓦,0,1,0%,8
冈比亚,0,1,0%,8
冰岛,0,1,0%,8
马耳他,0,1,0%,9
马其顿,0,1,0%,10
利比里亚,0,1,0%,11
巴哈马,0,1,0%,50
